CustomerID,Lookalike,Score
C0001,C0093,0.999999999939119
C0001,C0177,0.999999999962452
C0001,C0153,0.9999999999842402
C0002,C0034,0.999999986674269
C0002,C0043,0.9999999978943409
C0002,C0157,0.9999999992692958
C0003,C0119,0.999999994829446
C0003,C0030,0.9999999992696813
C0003,C0176,0.9999999999459208
C0004,C0072,0.99999999924816
C0004,C0036,0.9999999993802926
C0004,C0132,0.9999999996559141
C0005,C0015,0.9999999998920358
C0005,C0150,0.9999999999866509
C0005,C0173,0.9999999999970868
C0006,C0079,0.9999999998717352
C0006,C0126,0.999999999960493
C0006,C0103,0.9999999999917102
C0007,C0048,0.9999999998855326
C0007,C0114,0.9999999999159734
C0007,C0146,0.9999999999408112
C0008,C0190,0.9999999999377862
C0008,C0088,0.999999999999566
C0008,C0027,0.9999999999999989
C0009,C0200,0.9999999998722178
C0009,C0087,0.9999999998852629
C0009,C0122,0.9999999999873764
C0010,C0032,0.9999999020077677
C0010,C0049,0.9999999369250641
C0010,C0097,0.9999999596999438
C0011,C0069,0.9999999999344231
C0011,C0143,0.9999999999384338
C0011,C0167,0.9999999999709008
C0012,C0194,0.9999999999066352
C0012,C0120,0.9999999999317553
C0012,C0063,0.9999999999919491
C0013,C0080,0.999999999755542
C0013,C0117,0.9999999997842299
C0013,C0054,0.999999999890627
C0014,C0144,0.9999999895592113
C0014,C0091,0.9999999952086676
C0014,C0083,0.999999998568635
C0015,C0173,0.999999999924593
C0015,C0145,0.999999999953358
C0015,C0150,0.9999999999546134
C0016,C0074,0.9999999992992119
C0016,C0115,0.9999999995204173
C0016,C0050,0.999999999666534
C0017,C0098,0.9999999998774268
C0017,C0169,0.999999999983628
C0017,C0106,0.9999999999858402
C0018,C0133,0.9999999987760421
C0018,C0041,0.9999999997056781
C0018,C0056,0.9999999999827965
C0019,C0071,0.9999999993734915
C0019,C0119,0.999999999996169
C0019,C0025,0.9999999999999245
C0020,C0022,0.9999999995483064
C0020,C0164,0.9999999999063933
C0020,C0184,0.9999999999443178
